"Country or Area","Year","Value","Value Footnotes"
"Australia","1990","16.806763486499",""
"Austria","2010","7.96995917387013",""
"Austria","2009","7.43903052449455",""
"Austria","2008","8.18395920499709",""
"Austria","2007","8.32043387895929",""
"Austria","2006","8.65021162286745",""
"Austria","2005","9.01800685989498",""
"Austria","2004","8.77961452329488",""
"Austria","2003","8.89044882524294",""
"Austria","2002","8.31108618655388",""
"Austria","2001","8.17517739672177",""
"Austria","2000","7.95731314255903",""
"Austria","1999","7.99003693817196",""
"Austria","1998","8.22029065019984",""
"Austria","1997","8.01612935396654",""
"Austria","1996","7.91725205967893",""
"Austria","1995","7.77884637679406",""
"Austria","1994","7.7402112353214",""
"Austria","1993","7.68939840872491",""
"Austria","1992","7.783493855627",""
"Austria","1991","8.49826357065938",""
"Austria","1990","7.91681077914867",""
"Azerbaijan","2010","4.97737049296876",""
"Azerbaijan","2009","4.70176043863833",""
"Azerbaijan","2008","5.11002280960687",""
"Azerbaijan","2007","4.69628654852754",""
"Azerbaijan","2006","4.50106467469244",""
"Azerbaijan","2005","3.99841544535557",""
"Azerbaijan","2004","3.78434627393431",""
"Azerbaijan","2003","3.65488550249841",""
"Azerbaijan","2002","3.57658196876134",""
"Azerbaijan","2001","3.51231477059534",""
"Azerbaijan","2000","3.63814668556675",""
"Azerbaijan","1999","3.55465741347021",""
"Azerbaijan","1998","3.9715895184943",""
"Azerbaijan","1997","3.76676271960041",""
"Azerbaijan","1996","4.01692221212419",""
"Azerbaijan","1995","4.31176702858207",""
"Azerbaijan","1994","5.56381674203868",""
"Azerbaijan","1993","6.52797016691847",""
"Azerbaijan","1992","7.74678767245171",""
"Bahamas","2010","7.18625046299402",""
"Bahamas","2009","4.85580361628807",""
"Bahamas","2008","3.13192132134112",""
"Bahamas","2007","4.70411511246393",""
"Bahamas","2006","4.69657415464751",""
"Bahamas","2005","5.00692013351787",""
"Bahamas","2004","5.4743771823638",""
"Bahamas","2003","4.89360124564395",""
"Bahamas","2002","5.15694847302658",""
"Bahamas","2001","5.20215115083917",""
"Bahamas","2000","5.60387836761845",""
"Bahamas","1999","5.70091296243384",""
"Bahamas","1998","5.77827794239618",""
"Bahamas","1997","4.74902251607669",""
"Bahamas","1996","5.87992681817701",""
"Bahamas","1995","6.01556970983723",""
"Bahamas","1994","6.12505718414384",""
"Bahamas","1993","6.28368569011566",""
"Bahamas","1992","6.74666335542085",""
"Bahamas","1991","6.83164331307865",""
"Bahamas","1990","7.61728510744628",""
"Bahrain","2010","19.1800037247342",""
"Bahrain","2009","20.6647183856057",""
"Bahrain","2008","23.0919296551842",""
"Bahrain","2007","24.1948812454563",""
"Bahrain","2006","24.0285429067919",""
"Bahrain","2005","26.5008478119003",""
"Bahrain","2004","26.0658568536382",""
"Bahrain","2003","25.4464092563863",""
"Bahrain","2002","24.4490476116311",""
"Bahrain","2001","21.6759272229226",""
"Bahrain","2000","29.2121662255775",""
"Bahrain","1999","28.7508077190015",""
"Bahrain","1998","30.1110698468843",""
"Bahrain","1997","29.2064230858739",""
"Bahrain","1996","27.1710203613062",""
"Bahrain","1995","28.6565701192518",""
"Bahrain","1994","27.9739386682168",""
"Bahrain","1993","28.4411734872136",""
"Bahrain","1992","20.3772974969982",""
"Bahrain","1991","22.7024680028025",""
"Bahrain","1990","24.1128363066073",""
"Bangladesh","2010","0.377646077316627",""
"Bangladesh","2009","0.355899805444659",""
"Bangladesh","2008","0.319188497528497",""
"Bangladesh","2007","0.336677380412826",""
"Bangladesh","2006","0.338151149510541",""
"Bangladesh","2005","0.267121097358563",""
"Bangladesh","2004","0.286727438793772",""
"Bangladesh","2003","0.248200253323509",""
"Bangladesh","2002","0.251045629961944",""
"Bangladesh","2001","0.24598963455749",""
"Bangladesh","2000","0.215051398704128",""
"Bangladesh","1999","0.198373081329402",""
"Bangladesh","1998","0.192687133857488",""
"Bangladesh","1997","0.204820768629813",""
"Bangladesh","1996","0.200369082685325",""
"Bangladesh","1995","0.19420028872653",""
"Bangladesh","1994","0.164863222581907",""
"Bangladesh","1993","0.154529086214393",""
"Bangladesh","1992","0.161015292687798",""
"Bangladesh","1991","0.147909297898596",""
"Bangladesh","1990","0.147573498547247",""
"Barbados","2010","5.49882742901464",""
"Barbados","2009","5.95417048579285",""
"Barbados","2008","6.00705415533838",""
"Barbados","2007","5.25002024902621",""
"Barbados","2006","5.05788343626181",""
"Barbados","2005","5.00179295608551",""
"Barbados","2004","4.79353354547374",""
"Barbados","2003","4.7106600492225",""
"Barbados","2002","4.56823144713983",""
"Barbados","2001","4.55270850733803",""
"Barbados","2000","4.44093887727981",""
"Barbados","1999","4.53594643834487",""
"Barbados","1998","4.286665087369",""
"Barbados","1997","3.40264365041043",""
"Barbados","1996","3.22059363374546",""
"Barbados","1995","3.14711331126431",""
"Barbados","1994","2.84803740523993",""
"Barbados","1993","4.25759398209138",""
"Barbados","1992","3.74900435022364",""
"Barbados","1991","4.6322080575838",""
"Barbados","1990","4.13871237490414",""
"Belarus","2010","6.48455132922255",""
"Belarus","2009","6.25704648062021",""
"Belarus","2008","6.48879367069909",""
"Belarus","2007","6.19660641177407",""
"Belarus","2006","6.32403798248163",""
"Belarus","2005","6.01154064354752",""
"Belarus","2004","5.87898635651345",""
"Belarus","2003","5.41665612178835",""
"Belarus","2002","5.25825414921819",""
"Belarus","2001","5.25444538907332",""
"Belarus","2000","5.31616723720174",""
"Belarus","1999","5.52252293787654",""
"Belarus","1998","5.67054058766364",""
"Belarus","1997","5.83269030892807",""
"Belarus","1996","5.87221019500107",""
"Belarus","1995","6.04609726995626",""
"Belarus","1994","6.40369054029937",""
"Belarus","1993","7.2273149812801",""
"Belarus","1992","8.49513797134509",""
"Belgium","2010","10.1704937217526",""
"Belgium","2009","9.77343644621139",""
"Belgium","2008","9.79818559734062",""
"Belgium","2007","9.79384857304817",""
"Belgium","2006","10.1989566962002",""
"Belgium","2005","10.4208586557078",""
"Belgium","2004","10.7446244291176",""
"Belgium","2003","11.1457630066578",""
"Belgium","2002","10.4867113158004",""
"Belgium","2001","11.2391570720334",""
"Belgium","2000","11.3711274839116",""
"Belgium","1999","11.4150339990527",""
"Belgium","1998","11.7671125666957",""
"Belgium","1997","11.4991092998274",""
"Belgium","1996","11.8461799894476",""
"Belgium","1995","11.2081769284196",""
"Belgium","1994","11.2658884702197",""
"Belgium","1993","10.8576642699563",""
"Belgium","1992","11.4322909091927",""
"Belgium","1991","11.7858028883381",""
"Belgium","1990","10.902582455617",""
"Belize","2010","1.35418304575663",""
"Belize","2009","1.35560809173603",""
"Belize","2008","1.36012592025719",""
"Belize","2007","1.44989833654017",""
"Belize","2006","1.41794554671033",""
"Belize","2005","1.40951852128693",""
"Belize","2004","1.38618544323371",""
"Belize","2003","1.39157612739991",""
"Belize","2002","1.36674953458181",""
"Belize","2001","2.7710439547591",""
"Belize","2000","2.75036724787635",""
"Belize","1999","2.45836929533564",""
"Belize","1998","1.55164243448504",""
"Belize","1997","1.67350696505855",""
"Belize","1996","1.36040600168726",""
"Belize","1995","1.71575636259651",""
"Belize","1994","1.74641494632342",""
"Belize","1993","1.8176397611102",""
"Belize","1992","1.76384319632169",""
"Belize","1991","1.83261441078129",""
"Belize","1990","1.64002502089455",""
"Benin","2010","0.586334838888429",""
"Benin","2009","0.552909395053647",""
"Benin","2008","0.537579075105493",""
"Benin","2007","0.554571280899414",""
"Benin","2006","0.492396376033813",""
"Benin","2005","0.31413103665731",""
"Benin","2004","0.339551918529167",""
"Benin","2003","0.32393688408726",""
"Benin","2002","0.296051375147107",""
"Benin","2001","0.258579505833438",""
"Benin","2000","0.248089465633395",""
"Benin","1999","0.246781882102089",""
"Benin","1998","0.19724737550506",""
"Benin","1997","0.203236656478114",""
"Benin","1996","0.217279845276139",""
"Benin","1995","0.234819835498707",""
"Benin","1994","0.231125497125365",""
"Benin","1993","0.214154942329378",""
"Benin","1992","0.177357201514779",""
"Benin","1991","0.168015213382361",""
"Benin","1990","0.149796664122568",""
"Bermuda","2010","7.34512865524091",""
"Bermuda","2009","7.19113607604704",""
"Bermuda","2008","6.01636327079821",""
"Bermuda","2007","8.01525534091966",""
"Bermuda","2006","8.09911702524562",""
"Bermuda","2005","6.92343676906284",""
"Bermuda","2004","10.4999608794304",""
"Bermuda","2003","8.01193936061582",""
"Bermuda","2002","8.26654887360384",""
"Bermuda","2001","7.84319939155786",""
"Bermuda","2000","7.87790049972945",""
"Bermuda","1999","7.91303652785549",""
"Bermuda","1998","7.41870734644721",""
"Bermuda","1997","7.69478948217454",""
"Bermuda","1996","7.7308309427724",""
"Bermuda","1995","7.58895855386369",""
"Bermuda","1994","7.74090075936109",""
"Bermuda","1993","7.89486669188638",""
"Bermuda","1992","6.72916356662203",""
"Bermuda","1991","8.4788029925187",""
"Bermuda","1990","10.0008361903169",""
"Bhutan","2010","0.65707909744607",""
"Bhutan","2009","0.545073669018377",""
"Bhutan","2008","0.601685575087366",""
"Bhutan","2007","0.569286692487885",""
"Bhutan","2006","0.581015324279178",""
"Bhutan","2005","0.60064341650829",""
"Bhutan","2004","0.479452054794521",""
"Bhutan","2003","0.605351111652048",""
"Bhutan","2002","0.689741660396288",""
"Bhutan","2001","0.661508375138169",""
"Bhutan","2000","0.700204109497919",""
"Bhutan","1999","0.693222801808501",""
"Bhutan","1998","0.712294197854977",""
"Bhutan","1997","0.749684791621705",""
"Bhutan","1996","0.584021255299897",""
"Bhutan","1995","0.480153649167734",""
"Bhutan","1994","0.406941310656704",""
"Bhutan","1993","0.350256136506242",""
"Bhutan","1992","0.395346623813045",""
"Bhutan","1991","0.336484047597198",""
"Bhutan","1990","0.229185317815577",""
"Bolivia","2010","1.55651913740078",""
"Bolivia","2009","1.47419931219721",""
"Bolivia","2008","1.4319331169856",""
"Bolivia","2007","1.34802177250122",""
"Bolivia","2006","1.60207851151756",""
"Bolivia","2005","1.34748714147412",""
"Bolivia","2004","1.45654245719959",""
"Bolivia","2003","1.60267044438175",""
"Bolivia","2002","1.10643891472996",""
"Bolivia","2001","1.15894033875647",""
"Bolivia","2000","1.23073248806344",""
"Bolivia","1999","1.26701693934808",""
"Bolivia","1998","1.29540747565278",""
"Bolivia","1997","1.2610943177335",""
"Bolivia","1996","1.14368058539687",""
"Bolivia","1995","1.26142345158063",""
"Bolivia","1994","1.21943038485918",""
"Bolivia","1993","1.12605355632873",""
"Bolivia","1992","0.953231984087564",""
"Bolivia","1991","0.848127500611257",""
"Bolivia","1990","0.82661731793318",""
"Bosnia and Herzegovina","2010","8.27759751009867",""
"Bosnia and Herzegovina","2009","8.11904823203014",""
"Bosnia and Herzegovina","2008","8.21294464151531",""
"Bosnia and Herzegovina","2007","7.37860522027587",""
"Bosnia and Herzegovina","2006","7.1845478671923",""
"Bosnia and Herzegovina","2005","6.77545443653678",""
"Bosnia and Herzegovina","2004","6.51009505050831",""
"Bosnia and Herzegovina","2003","6.14320341701481",""
"Bosnia and Herzegovina","2002","6.06983849870348",""
"Bosnia and Herzegovina","2001","5.52240040337533",""
"Bosnia and Herzegovina","2000","6.28719510907497",""
"Bosnia and Herzegovina","1999","5.02271592624946",""
"Bosnia and Herzegovina","1998","5.40530445064126",""
"Bosnia and Herzegovina","1997","4.33977019362874",""
"Bosnia and Herzegovina","1996","1.83049013937257",""
"Bosnia and Herzegovina","1995","1.02908137755852",""
"Bosnia and Herzegovina","1994","0.933266936874067",""
"Bosnia and Herzegovina","1993","0.801657919947876",""
"Bosnia and Herzegovina","1992","1.05205002223142",""
"Botswana","2010","2.60744564499775",""
"Botswana","2009","2.21894088341805",""
"Botswana","2008","2.54754652853303",""
"Botswana","2007","2.4388598939581",""
"Botswana","2006","2.4440989949524",""
"Botswana","2005","2.45938391180126",""
"Botswana","2004","2.36362075602391",""
"Botswana","2003","2.33043936295131",""
"Botswana","2002","2.48050028123398",""
"Botswana","2001","2.42876092283949",""
"Botswana","2000","2.43241321444316",""
"Botswana","1999","2.05187078421853",""
"Botswana","1998","2.25998430042221",""
"Botswana","1997","1.93431285523126",""
"Botswana","1996","1.93323413627114",""
"Botswana","1995","2.22245066178451",""
"Botswana","1994","2.26912068825037",""
"Botswana","1993","2.32995603693668",""
"Botswana","1992","2.25062870155721",""
"Botswana","1991","1.50958505728556",""
"Botswana","1990","1.57555388531733",""
"Brazil","2010","2.15317568971626",""
"Brazil","2009","1.89988843788773",""
"Brazil","2008","2.02395556257619",""
"Brazil","2007","1.91368120866561",""
"Brazil","2006","1.84970902920543",""
"Brazil","2005","1.86738356565678",""
"Brazil","2004","1.83727522446058",""
"Brazil","2003","1.77072376146648",""
"Brazil","2002","1.85324576138643",""
"Brazil","2001","1.90773103600983",""
"Brazil","2000","1.88036848099411",""
"Brazil","1999","1.86216089332308",""
"Brazil","1998","1.84339489436476",""
"Brazil","1997","1.80109365679824",""
"Brazil","1996","1.73286251828529",""
"Brazil","1995","1.59623066958277",""
"Brazil","1994","1.51917309063737",""
"Brazil","1993","1.46980787258855",""
"Brazil","1992","1.42775907247167",""
"Brazil","1991","1.44157402313463",""
"Brazil","1990","1.39583503145996",""
"British Virgin Islands","2010","5.03334050333405",""
"British Virgin Islands","2009","4.7811535619594",""
"British Virgin Islands","2008","4.65688428081891",""
"British Virgin Islands","2007","4.57554084669717",""
"British Virgin Islands","2006","4.44883835887296",""
"British Virgin Islands","2005","4.00181900864029",""
"British Virgin Islands","2004","3.86722526587174",""
"British Virgin Islands","2003","3.59041313065373",""
"British Virgin Islands","2002","3.11968235961429",""
"British Virgin Islands","2001","2.8305507580119",""
"British Virgin Islands","2000","2.87818917996",""
"British Virgin Islands","1999","2.93284286921509",""
"British Virgin Islands","1998","2.99461983554969",""
"British Virgin Islands","1997","3.06175402179554",""
"British Virgin Islands","1996","3.13097007004882",""
"British Virgin Islands","1995","2.76572668112798",""
"British Virgin Islands","1994","2.82235749861649",""
"British Virgin Islands","1993","2.87745429925525",""
"British Virgin Islands","1992","2.9359276955846",""
"British Virgin Islands","1991","2.8285209192693",""
"British Virgin Islands","1990","2.91067855193742",""
"Brunei Darussalam","2010","22.961997392961",""
"Brunei Darussalam","2009","23.2086301191567",""
"Brunei Darussalam","2008","27.5101054081805",""
"Brunei Darussalam","2007","26.9553631265678",""
"Brunei Darussalam","2006","13.0212763659243",""
"Brunei Darussalam","2005","14.116428868455",""
"Brunei Darussalam","2004","15.061400280382",""
"Brunei Darussalam","2003","15.3596485946366",""
"Brunei Darussalam","2002","15.5773819107982",""
"Brunei Darussalam","2001","18.5345807362389",""
"Brunei Darussalam","2000","19.958047432087",""
"Brunei Darussalam","1999","14.3843030276486",""
"Brunei Darussalam","1998","19.1694211699593",""
"Brunei Darussalam","1997","19.0728720227352",""
"Brunei Darussalam","1996","18.8298316217344",""
"Brunei Darussalam","1995","19.0425877202069",""
"Brunei Darussalam","1994","19.1808510638298",""
"Brunei Darussalam","1993","20.3702286320347",""
"Brunei Darussalam","1992","21.7733532238356",""
"Brunei Darussalam","1991","22.4246887494843",""
"Brunei Darussalam","1990","25.4675260287556",""
"Bulgaria","2010","5.96170545953929",""
"Bulgaria","2009","5.67504309479636",""
"Bulgaria","2008","6.69079772930196",""
"Bulgaria","2007","6.91230940005756",""
"Bulgaria","2006","6.36489663854181",""
"Bulgaria","2005","6.19050111026907",""
"Bulgaria","2004","6.00666565671868",""
"Bulgaria","2003","6.03409362385791",""
"Bulgaria","2002","5.65525007646339",""
"Bulgaria","2001","5.84491657461768",""
"Bulgaria","2000","5.43718972321056",""
"Bulgaria","1999","5.45206104691919",""
"Bulgaria","1998","6.02660374471544",""
"Bulgaria","1997","6.29628563426628",""
"Bulgaria","1996","6.83668860104259",""
"Bulgaria","1995","6.94120017844527",""
"Bulgaria","1994","6.43138301894764",""
"Bulgaria","1993","7.96187823044163",""
"Bulgaria","1992","6.29490373914439",""
"Bulgaria","1991","6.6540974220162",""
"Bulgaria","1990","8.59107951488363",""
"Burkina Faso","2010","0.102193771778416",""
"Burkina Faso","2009","0.104163545149016",""
"Burkina Faso","2008","0.109440655128004",""
"Burkina Faso","2007","0.109287970282702",""
"Burkina Faso","2006","0.0930092471708434",""
"Burkina Faso","2005","0.0793043585069736",""
"Burkina Faso","2004","0.0800595457374964",""
"Burkina Faso","2003","0.0804741915609746",""
"Burkina Faso","2002","0.0772160131413203",""
"Burkina Faso","2001","0.0788237379465697",""
"Burkina Faso","2000","0.0846753687892935",""
"Burkina Faso","1999","0.0778968617103122",""
"Burkina Faso","1998","0.0741750457075753",""
"Burkina Faso","1997","0.0714057680995483",""
"Burkina Faso","1996","0.0644094842055754",""
"Burkina Faso","1995","0.0586412184354523",""
"Burkina Faso","1994","0.0620131188993392",""
"Burkina Faso","1993","0.0619648857741075",""
"Burkina Faso","1992","0.0640938976616494",""
"Burkina Faso","1991","0.0654486126616448",""
"Burkina Faso","1990","0.0629558399638953",""
"Burundi","2010","0.0367416853148613",""
"Burundi","2009","0.022029523722921",""
"Burundi","2008","0.0313468376517064",""
"Burundi","2007","0.0247801539768709",""
"Burundi","2006","0.0250188544495364",""
"Burundi","2005","0.0212372080297608",""
"Burundi","2004","0.0281268618064775",""
"Burundi","2003","0.02412716683892",""
"Burundi","2002","0.0330525320418006",""
"Burundi","2001","0.0332325433373135",""
"Burundi","2000","0.0472205231375073",""
"Burundi","1999","0.0466288606866506",""
"Burundi","1998","0.0483649513177039",""
"Burundi","1997","0.0509585629232291",""
"Burundi","1996","0.0537436700542551",""
"Burundi","1995","0.0548732813285774",""
"Burundi","1994","0.056671564352888",""
"Burundi","1993","0.0567981389086971",""
"Burundi","1992","0.054669429043794",""
"Burundi","1991","0.0602722207954885",""
"Burundi","1990","0.0542690459358911",""
"Cambodia","2010","0.295651761833409",""
"Cambodia","2009","0.28988611524919",""
"Cambodia","2008","0.287571610756958",""
"Cambodia","2007","0.254867333286661",""
"Cambodia","2006","0.221961064477914",""
"Cambodia","2005","0.207822168905821",""
"Cambodia","2004","0.185387845242229",""
"Cambodia","2003","0.182737158472505",""
"Cambodia","2002","0.171892708432754",""
"Cambodia","2001","0.177971885499907",""
"Cambodia","2000","0.15883410464685",""
"Cambodia","1999","0.155099459164259",""
"Cambodia","1998","0.162771497184078",""
"Cambodia","1997","0.131274013448085",""
"Cambodia","1996","0.141113538539355",""
"Cambodia","1995","0.138863608629169",""
"Cambodia","1994","0.0496222220646914",""
"Cambodia","1993","0.0452594347656411",""
"Cambodia","1992","0.046738335380381",""
"Cambodia","1991","0.0468169253521352",""
"Cambodia","1990","0.0473146670851899",""
"Cameroon","2010","0.369153578042102",""
"Cameroon","2009","0.348056858117756",""
"Cameroon","2008","0.295594947602664",""
"Cameroon","2007","0.317928774145339",""
"Cameroon","2006","0.213278123197088",""
"Cameroon","2005","0.210555231753461",""
"Cameroon","2004","0.230523649879725",""
"Cameroon","2003","0.226116739633754",""
"Cameroon","2002","0.208311938900853",""
"Cameroon","2001","0.213282798838909",""
"Cameroon","2000","0.218901716764778",""
"Cameroon","1999","0.200991239196476",""
"Cameroon","1998","0.21427331365767",""
"Cameroon","1997","0.219793618166544",""
"Cameroon","1996","0.322100301137885",""
"Cameroon","1995","0.313048386132989",""
"Cameroon","1994","0.280874506492013",""
"Cameroon","1993","0.294487100248682",""
"Cameroon","1992","0.294585541043024",""
"Cameroon","1991","0.0886678780619548",""
